Reference,Content,Reaction,Comment,Share
98703,Is prof Ben just very overrated? Just another nerdy professor chasing cred? I’ve never heard an original and impressive thought from the man.-#98703: https://www.nuswhispers.com/confession/98703,"['Like: 25 people', 'Haha: 21 people']",44 Comments,3 Shares
98702,"My boyfriend has a really really really hot female best friend. (AKA the girl that he tells me not to worry about)There was once, when he was in a gathering with his friends, his hot female bestie played and showed porn to everyone. There was no consent. My boyfriend felt extremely uncomfortable but he kept quiet as he was shy and didn’t dare to speak up. I was not present at the gathering.A little background of myself: I was diagnosed with PTSD last year. My trauma was related to sexual trauma.When I first found out about the porn incident from my boyfriend, I wasn’t affected yet as the triggers did not blow up back then. I shrugged the matter off.A few months later, my boyfriend started talking to me a lot about the vibrant sex life of his hot female bestie. Somehow, I just broke down immediately. I told him that she is really damn hot. I started to have flashbacks of the porn incident. Reflecting back on it, I felt damn uncomfortable. To me, when my partner watches porn with someone of the opposite gender, it is a crossing of boundaries. What’s more, he watched porn with the girl that he told me not to worry about. I was so afraid that my boyfriend may accidentally be turned on by his hot bestie, or fantasise about her.I started to have a lot of nightmares and flashbacks. The nightmares are uncomfortable to me as it’s about my boyfriend and his female bestie doing kinky sexual stuff together. Whenever I have such intrusive flashbacks and nightmares, I get so depressed and traumatised. I would cry the whole day. I lost all my self-confidence as well. At the same time, I felt super guilty for being affected by the porn incident only months after it occurred. I kept telling myself that “it’s his female bestie. Why should I worry? Why should I cry? It’s wrong to cry as it happened a while back.” I started blaming myself for being affected… after knowing that some ppl are okay with their partners watching porn with opposite gender friends.Is it wrong for me to be affected and cry only some time later? Is watching porn with friends normal and will you allow your partner to watch porn with ppl of opposite sex? Any advice?-#98702: https://www.nuswhispers.com/confession/98702","['Like: 46 people', 'Care: 26 people', 'Haha: 25 people']",62 Comments,16 Shares
98701,"Is it normal to miss school after starting work? I just graduated and have been working for about a month and really wish I could go back to school. Miss the flexibility, zero accountability and just being able to slack in school. -#98701: https://www.nuswhispers.com/confession/98701",['Like: 95 people'],34 Comments,10 Shares
98700,"I am 37yr old male, married since the last 7yrs to my wife, who is a 36yr old female. We had met a year before our marriage and had hit ot off instantly. However, over the course of that year, we figured some negative sides about each other. To the extent that she was opposed to the marriage in the last 2 months. However, after family intervened and a lot of discussions, we went forward hoping for the best. Cut to the present - we have never had sexual intercourse ever. In the initial years she didn't want to, then I started losing interest because of her not showing any interest and now it looks like she has lost all interest in sex. We love each other a lot and care for each other. I have zero doubt that she is very very emotionally attached to me and cannot imagine life without me, and neither can I - hence separation is not an option at all. Very recently, she has started saying that we should slowly start to initiate our sexual journey - though, it has not been a stage where she is ready to go! Also, she doesn't like talking dirty or talking about sex stuff much - and I Love it. I have this wish to be a Dom to a Sub, which I used to hope my wife would be for me, but looks like all that is surely not a thing to happen in this lifetime. Given my situation, would it be wrong for me to long for an erotic massage just to let myself off? I am a strict no-no for any relationship at all, and I will Never want to cheat on my wife. But is getting an erotic massage cheating - specially in my situation? I see a lot of posts on other sites where people say how their sex life became better after attending a massage, etc. Given that I have zero idea about sex, maybe a massage session will open me up too? Or maybe it would just be a gateway to explore my fetishes?-#98700: https://www.nuswhispers.com/confession/98700","['Like: 35 people', 'Haha: 28 people', 'Wow: 11 people']",92 Comments,20 Shares
98696,"I am in my 30s Over the past year, I have been seeing many stories about interracial and interfaith marriages Especially the one with the ""extreme mother "" ,the girl who married a Sikh guy i believe Well, 10 years ago I was in the same situation as she was.he was turbaned Sikh man and we started off as friendsHe was 4 years older than I was and we ended up running a business together, still are.I was in my 1st rs at this time but I broke it off.After a year and a half, I hinted that I had feelings for him and he did too. So we decided to get together as we did discuss what marriage would be like as friends (eg if we married outside our faiths or race)And it happened to us There was one occasion where he asked me if I was embarrassed to be out with him, I was not but he felt it and I told him I wasn't Soon after we got married as our business was up and running and he finished his law school. However, he had won over my dad and mum although it was somewhat diffuclt  it's your life at the end of the day Yes we get second looks in SG and usually people comment within earshot of my husband or me in Mandarin and Malay ""Wah he lucky guy kids so cute wife so pretty ""And ""What a Chinese and a Indian guy ""The bad ones like ""wah can't find Chinese guy,disgraceful ""I just ignoreWe also have people coming up to us and saying wow how did yall do it...Why do I love him?Because he honours me and loves me a lot and he is great in all aspects and he always pushes me to be a better person.We moved to the United States to expand our business and we came back right before the pandemic as our kids are getting older. Also, i was in the same situation as the Op of the ""extreme mom"" confessor And yes my son followed his father's faith he chose it himself although he's only 7 years old.I'll end off with another e.gIn the 80s my auntie(mother's cousin) was also dating a Sikh guy however her parent's forced her to end it.She went through an unhappy marriage and he went overseas to work she got divorced and ended up with the guy she loved she's been married 32 years already.Stay strong friends .-#98696: https://www.nuswhispers.com/confession/98696","['Like: 97 people', 'Care: 9 people']",4 Comments,5 Shares
98695,"Hey guys, 28 male. Back in uni I had a friend who wanted to be more than friends but I politely told her I wanted to focus on my studies and not into a relationship at the moment instead of me not being interested in her. But now she doesn’t even reply me. I’m single and have been meeting some girls on dating apps but usually nothing serious. Now and then, I’ll go online search for people to meet but the thing is I was kind of surprise when a guy text me asking if I’m open to meet him and enjoy. Feeling weird, he told me he wanted to blow me and doesn’t need a return.One thing led to another and now we are meeting once a week and he would just blow me and that’s all. He doesn’t need me to do anything, he likes what I have to offer. Initially I told myself I will stop after a few meet ups but I think I’m addicted to it too. While I feel it should end because it is wrong in a way but I just can’t cos he gets me high and always meeting my needs.Everyone have the urge to satisfy our needs but do you guys think I should stop? Right now, I’m single but I believe I would stop should I find a gf.Any advice on what I should do at this moment? To stop or keep it going until I find a gf?-#98695: https://www.nuswhispers.com/confession/98695","['Haha: 73 people', 'Like: 34 people', 'Wow: 7 people']",72 Comments,25 Shares
98693,"I am a full-time writer and I struggle to write. Ironically. I love reading and writing but I don't have a flair for creative writing. I've just graduated from Uni about 2 years ago and only started writing full-time this year because nobody would hire me, even as a junior copywriter. I read lots of books, I try so hard to improve but my writing skills are still stale and my grammar is nowhere good. I really want to write for a living for the rest of my life but if I'm not gonna improve then how am I going to survive as a writer? I see so many friends who majored in other courses speak and write better English than I do and I feel super demoralised even though I graduated from comms.. Any writers here facing the same problem? or perhaps you faced the same problem but managed to grow and improve? Need advice on how to improve on grammar & vocab, any resources or recommended books to read..-#98693: https://www.nuswhispers.com/confession/98693","['Like: 18 people', 'Care: 4 people']",26 Comments,4 Shares
98692,"What does it mean if a girl agrees to go out alone with you numerous times, cares about you, noticing the minor details in your life, share about her worries with you, confide in you when she is down, and stuff like thatAn evergreen guy here and I'm confused as heck, are these signals or am overthinking as per usual?-#98692: https://www.nuswhispers.com/confession/98692","['Like: 36 people', 'Haha: 11 people', 'Wow: 3 people']",92 Comments,12 Shares
98689,"I am married but regretted my decision, there were 2 guys chasing me while I broke up with my then ex but now soon-to-be ex-husband. The reason for the breakup was because he cheated on me, but instead of giving the other guy a chance, my ex surprised me by going to my parents, my sister, and friends and promised them that he will never cheat again and will love me forever. He also planned a surprise party and proposed to me in the presence of my friends and family. It was very touching, I forgave him and said yes. We eventually got married last year and left the other guy very disappointed and sad. I tried to cut him off so he could move on but last I heard, he hasn't About a week ago, I caught my husband cheating on me again, I felt like I am the stupidest and silliest girl on planet earth who would believe a leopard will ever change its spot. I am now planning for a divorce and deleted all our wedding photos on social media. I feel so cheated and disgusted and still thought he would love me all my life.I wonder how life would be different if I chose the guy who was chasing me then, I don't even know how to contact him again as I could feel how upset and disappointed he was when I decided to marry the cheater...-#98689: https://www.nuswhispers.com/confession/98689","['Like: 63 people', 'Sad: 41 people', 'Care: 26 people']",65 Comments,21 Shares
98688,"Hi you guys, I'm the OP of #98630 - the one with the spoilt lights and wild mum. Thanks for all the comments. I considered moving out but I feel like it does not resolve the root of the issue? Plus she already made plans to shift in with me when she retires lol (and I agreed liao siaogao what was i thinking). Actually I enjoy my mum companionship a lot. But there are times she get so unbearable and abusive. Like for example when she's in a bad mood, she will start to pack the house. She pack the house is her problem lah, but then she will start yelling at my siblings and I. She will yell at me for putting my half-finished bubble tea cup on the kitchen table. Or scream and shout about the pack of unopened M&Ms I put on kitchen table. And then she will grab everything and throw it inside my room. And the ironic thing is, when it's her stuff she just ignore lol. We have a bottle of coconut water and a box of agar jelly on the kitchen table (they're both hers), still not kept at the right places. The point is, when she's in a foul mood she will kpkb everyone else's stuff.Things are not good even when she's in a great mood. She gets excited and slaps me (because wfh i sit next to her at the desk lol kns then i kena the most). But doesn't matter because since young she hit me like nobody business so this is small thing. It does get annoying lah, when I'm focusing and I suddenly get slapped. Sometimes, I get damn dulan when she does this. Then I yell at her. How to give in? Out of 10 times, I can give in 7 times. The other 3 times I sure hot one. When I was younger when my hell of a stupid and tiko father was around, she will force me to sit there and witness their fights. Few times it got super violent. You all dunno lah, even catch the cb vixen also she drag me along. Oh btw, my dad cheated and is out of the equation now. That fucker (oh god forgive my tongue, im so sick of this shit) let his fucking vixen text me and tried to befriend me lol. And that bitch sent me a link of a rolex watch. Walao damn cheena the taste. There are so many brands better than Rolex wtf? I'm the eldest child, so I understand there are certain unspoken obligations. Moving out or staying away from her is not a good solution lol so stop suggesting me that. It seems like the most I can do is to give in more? And then occasionally yell back at her so that I can balance myself?-#98688: https://www.nuswhispers.com/confession/98688","['Like: 6 people', 'Wow: 2 people', 'Sad: 2 people']",16 Comments,0 Shares
